-285 31.6693 7211.91
-284.9 31.6693 7211.91
-284.8 31.6693 7211.91
-284.7 31.6693 7211.91
-284.6 31.6693 7211.91
-284.5 31.6693 7211.91
-284.4 31.6693 7211.91
-284.3 31.6693 7211.91
-284.2 31.6693 7211.91
-284.1 31.6693 7211.91
-284 31.6693 7211.91
-283.9 31.6693 7211.91
-283.8 31.6693 7211.91
-283.7 31.6693 7211.91
-283.6 31.6693 7211.91
-283.5 31.6693 7211.91
-283.4 31.6693 7211.91
-283.3 31.6693 7211.91
-283.2 31.6693 7211.91
-283.1 31.6693 7211.91
-283 31.6693 7211.91
-282.9 31.6693 7211.91
-282.8 31.6693 7211.91
-282.7 31.6693 7211.91
-282.6 31.6693 7211.91
-282.5 31.6693 7211.91
-282.4 31.6693 7211.91
-282.3 31.6693 7211.91
-282.2 31.6693 7211.91
-282.1 31.6693 7211.91
-282 31.6693 7211.91
-281.9 31.6693 7211.91
-281.8 31.6693 7211.91
-281.7 31.6693 7211.91
-281.6 31.6693 7211.91
-281.5 31.6693 7211.91
-281.4 31.6693 7211.91
-281.3 31.6693 7211.91
-281.2 31.6693 7211.91
-281.1 31.6693 7211.91
-281 31.6693 7211.91
-280.9 31.6693 7211.91
-280.8 31.6693 7211.91
-280.7 31.6693 7211.91
-280.6 31.6693 7211.91
-280.5 31.6693 7211.91
-280.4 31.6693 7211.91
-280.3 31.6693 7211.91
-280.2 31.6693 7211.91
-280.1 31.6693 7211.91
-280 31.6693 7211.91
-279.9 31.6693 7211.91
-279.8 31.6693 7211.91
-279.7 31.6693 7211.91
-279.6 31.6693 7211.91
-279.5 31.6693 7211.91
-279.4 31.6693 7211.91
-279.3 31.6693 7211.91
-279.2 31.6693 7211.91
-279.1 31.6693 7211.91
-279 31.6693 7211.91
-278.9 31.6693 7211.91
-278.8 31.6693 7211.91
-278.7 31.6693 7211.91
-278.6 31.6693 7211.91
-278.5 31.6693 7211.91
-278.4 31.6693 7211.91
-278.3 31.6693 7211.91
-278.2 31.6693 7211.91
-278.1 31.6693 7211.91
-278 31.6693 7211.91
-277.9 31.6693 7211.91
-277.8 31.6693 7211.91
-277.7 31.6693 7211.91
-277.6 31.6693 7211.91
-277.5 31.6693 7211.91
-277.4 31.6693 7211.91
-277.3 31.6693 7211.91
-277.2 31.6693 7211.91
-277.1 31.6693 7211.91
-277 31.6693 7211.91
-276.9 31.6693 7211.91
-276.8 31.6693 7211.91
-276.7 31.6693 7211.91
-276.6 31.6693 7211.91
-276.5 31.6693 7211.91
-276.4 31.6693 7211.91
-276.3 31.6693 7211.91
-276.2 31.6693 7211.91
-276.1 31.6693 7211.91
-276 31.6693 7211.91
-275.9 31.6693 7211.91
-275.8 31.6693 7211.91
-275.7 31.6693 7211.91
-275.6 31.6693 7211.91
-275.5 31.6693 7211.91
-275.4 31.6693 7211.91
-275.3 31.6693 7211.91
-275.2 31.6693 7211.91
-275.1 31.6693 7211.91
-275 31.6693 7211.91
-274.9 31.6693 7211.91
-274.8 31.6693 7211.91
-274.7 31.6693 7211.91
-274.6 31.6693 7211.91
-274.5 31.6693 7211.91
-274.4 31.6693 7211.91
-274.3 31.6693 7211.91
-274.2 31.6693 7211.91
-274.1 31.6693 7211.91
-274 31.6693 7211.91
-273.9 31.6693 7211.91
-273.8 31.6693 7211.91
-273.7 31.6693 7211.91
-273.6 31.6693 7211.91
-273.5 31.6693 7211.91
-273.4 31.6693 7211.91
-273.3 31.6693 7211.91
-273.2 31.6693 7211.91
-273.1 31.6693 7211.91
-273 31.6693 7211.91
-272.9 31.6693 7211.91
-272.8 31.6693 7211.91
-272.7 31.6693 7211.91
-272.6 31.6693 7211.91
-272.5 31.6693 7211.91
-272.4 31.6693 7211.91
-272.3 31.6693 7211.91
-272.2 31.6693 7211.91
-272.1 31.6693 7211.91
-272 31.6693 7211.91
-271.9 31.6693 7211.91
-271.8 31.6693 7211.91
-271.7 31.6693 7211.91
-271.6 31.6693 7211.91
-271.5 31.6693 7211.91
-271.4 31.6693 7211.91
-271.3 31.6693 7211.91
-271.2 31.6693 7211.91
-271.1 31.6693 7211.91
-271 31.6693 7211.91
-270.9 31.6693 7211.91
-270.8 31.6693 7211.91
-270.7 31.6693 7211.91
-270.6 31.6693 7211.91
-270.5 31.6693 7211.91
-270.4 31.6693 7211.91
-270.3 31.6693 7211.91
-270.2 31.6693 7211.91
-270.1 31.6693 7211.91
-270 31.6693 7211.91
-269.9 31.6693 7211.91
-269.8 31.6693 7211.91
-269.7 31.6693 7211.91
-269.6 31.6693 7211.91
-269.5 31.6693 7211.91
-269.4 31.6693 7211.91
-269.3 31.6693 7211.91
-269.2 31.6693 7211.91
-269.1 31.6693 7211.91
-269 31.6693 7211.91
-268.9 31.6693 7211.91
-268.8 31.6693 7211.91
-268.7 31.6693 7211.91
-268.6 31.6693 7211.91
-268.5 31.6693 7211.91
-268.4 31.6693 7211.91
-268.3 31.6693 7211.91
-268.2 31.6693 7211.91
-268.1 31.6693 7211.91
-268 31.6693 7211.91
-267.9 31.6693 7211.91
-267.8 31.6693 7211.91
-267.7 31.6693 7211.91
-267.6 31.6693 7211.91
-267.5 31.6693 7211.91
-267.4 31.6693 7211.91
-267.3 31.6693 7211.91
-267.2 31.6693 7211.91
-267.1 31.6693 7211.91
-267 31.6693 7211.91
-266.9 31.6693 7211.91
-266.8 31.6693 7211.91
-266.7 31.6693 7211.91
-266.6 31.6693 7211.91
-266.5 31.6693 7211.91
-266.4 31.6693 7211.91
-266.3 31.6693 7211.91
-266.2 31.6693 7211.91
-266.1 31.6693 7211.91
-266 31.6693 7211.91
-265.9 31.6693 7211.91
-265.8 31.6693 7211.91
-265.7 31.6693 7211.91
-265.6 31.6693 7211.91
-265.5 31.6693 7211.91
-265.4 31.6693 7211.91
-265.3 31.6693 7211.91
-265.2 31.6693 7211.91
-265.1 31.6693 7211.91
-265 31.6693 7211.91
-264.9 31.6693 7211.91
-264.8 31.6693 7211.91
-264.7 31.6693 7211.91
-264.6 31.6693 7211.91
-264.5 31.6693 7211.91
-264.4 31.6693 7211.91
-264.3 31.6693 7211.91
-264.2 31.6693 7211.91
-264.1 31.6693 7211.91
-264 31.6693 7211.91
-263.9 31.6693 7211.91
-263.8 31.6693 7211.91
-263.7 31.6693 7211.91
-263.6 31.6693 7211.91
-263.5 31.6693 7211.91
-263.4 31.6693 7211.91
-263.3 31.6693 7211.91
-263.2 31.6693 7211.91
-263.1 31.6693 7211.91
-263 31.6693 7211.91
-262.9 31.6693 7211.91
-262.8 31.6693 7211.91
-262.7 31.6693 7211.91
-262.6 31.6693 7211.91
-262.5 31.6693 7211.91
-262.4 31.6693 7211.91
-262.3 31.6693 7211.91
-262.2 31.6693 7211.91
-262.1 31.6693 7211.91
-262 31.6693 7211.91
-261.9 31.6693 7211.91
-261.8 31.6693 7211.91
-261.7 31.6693 7211.91
-261.6 31.6693 7211.91
-261.5 31.6693 7211.91
-261.4 31.6693 7211.91
-261.3 31.6693 7211.91
-261.2 31.6693 7211.91
-261.1 31.6693 7211.91
-261 31.6693 7211.91
-260.9 31.6693 7211.91
-260.8 31.6693 7211.91
-260.7 31.6693 7211.91
-260.6 31.6693 7211.91
-260.5 31.6693 7211.91
-260.4 31.6693 7211.91
-260.3 31.6693 7211.91
-260.2 31.6693 7211.91
-260.1 31.6693 7211.91
-260 31.6693 7211.91
-259.9 31.6693 7211.91
-259.8 31.6693 7211.91
-259.7 31.6693 7211.91
-259.6 31.6693 7211.91
-259.5 31.6693 7211.91
-259.4 31.6693 7211.91
-259.3 31.6693 7211.91
-259.2 31.6693 7211.91
-259.1 31.6693 7211.91
-259 31.6693 7211.91
-258.9 31.6693 7211.91
-258.8 31.6693 7211.91
-258.7 31.6693 7211.91
-258.6 31.6693 7211.91
-258.5 31.6693 7211.91
-258.4 31.6693 7211.91
-258.3 31.6693 7211.91
-258.2 31.6693 7211.91
-258.1 31.6693 7211.91
-258 31.6693 7211.91
-257.9 31.6693 7211.91
-257.8 31.6693 7211.91
-257.7 31.6693 7211.91
-257.6 31.6693 7211.91
-257.5 31.6693 7211.91
-257.4 31.6693 7211.91
-257.3 31.6693 7211.91
-257.2 31.6693 7211.91
-257.1 31.6693 7211.91
-257 31.6693 7211.91
-256.9 31.6693 7211.91
-256.8 31.6693 7211.91
-256.7 31.6693 7211.91
-256.6 31.6693 7211.91
-256.5 31.6693 7211.91
-256.4 31.6693 7211.91
-256.3 31.6693 7211.91
-256.2 31.6693 7211.91
-256.1 31.6693 7211.91
-256 31.6693 7211.91
-255.9 31.6693 7211.91
-255.8 31.6693 7211.91
-255.7 31.6693 7211.91
-255.6 31.6693 7211.91
-255.5 31.6693 7211.91
-255.4 31.6693 7211.91
-255.3 31.6693 7211.91
-255.2 31.6693 7211.91
-255.1 31.6693 7211.91
-255 31.6693 7211.91
-254.9 31.6693 7211.91
-254.8 31.6693 7211.91
-254.7 31.6693 7211.91
-254.6 31.6693 7211.91
-254.5 31.6693 7211.91
-254.4 31.6693 7211.91
-254.3 31.6693 7211.91
-254.2 31.6693 7211.91
-254.1 31.6693 7211.91
-254 31.6693 7211.91
-253.9 31.6693 7211.91
-253.8 31.6693 7211.91
-253.7 31.6693 7211.91
-253.6 31.6693 7211.91
-253.5 31.6693 7211.91
-253.4 31.6693 7211.91
-253.3 31.6693 7211.91
-253.2 31.6693 7211.91
-253.1 31.6693 7211.91
-253 31.6693 7211.91
-252.9 31.6693 7211.91
-252.8 31.6693 7211.91
-252.7 31.6693 7211.91
-252.6 31.6693 7211.91
-252.5 31.6693 7211.91
-252.4 31.6693 7211.91
-252.3 31.6693 7211.91
-252.2 31.6693 7211.91
-252.1 31.6693 7211.91
-252 31.6693 7211.91
-251.9 31.6693 7211.91
-251.8 31.6693 7211.91
-251.7 31.6693 7211.91
-251.6 31.6693 7211.91
-251.5 31.6693 7211.91
-251.4 31.6693 7211.91
-251.3 31.6693 7211.91
-251.2 31.6693 7211.91
-251.1 31.6693 7211.91
-251 31.6693 7211.91
-250.9 31.6693 7211.91
-250.8 31.6693 7211.91
-250.7 31.6693 7211.91
-250.6 31.6693 7211.91
-250.5 31.6693 7211.91
-250.4 31.6693 7211.91
-250.3 31.6693 7211.91
-250.2 31.6693 7211.91
-250.1 31.6693 7211.91
-250 31.6693 7211.91
-249.9 31.6693 7211.91
-249.8 31.6693 7211.91
-249.7 31.6693 7211.91
-249.6 31.6693 7211.91
-249.5 31.6693 7211.91
-249.4 31.6693 7211.91
-249.3 31.6693 7211.91
-249.2 31.6693 7211.91
-249.1 31.6693 7211.91
-249 31.6693 7211.91
-248.9 31.6693 7211.91
-248.8 31.6693 7211.91
-248.7 31.6693 7211.91
-248.6 31.6693 7211.91
-248.5 31.6693 7211.91
-248.4 31.6693 7211.91
-248.3 31.6693 7211.91
-248.2 31.6693 7211.91
-248.1 31.6693 7211.91
-248 31.6693 7211.91
-247.9 31.6693 7211.91
-247.8 31.3866 7211.91
-247.7 31.5175 7211.91
-247.6 31.5985 7211.91
-247.5 31.6948 7211.91
-247.4 31.559 7211.91
-247.3 31.4899 6443.02
-247.2 31.2733 7567.42
-247.1 30.9219 7432.01
-247 30.5293 7473.48
-246.9 30.0526 6843.02
-246.8 29.4959 7024.17
-246.7 29.1505 6623.85
-246.6 28.3248 6258.45
-246.5 27.49 6146.6
-246.4 26.5809 5918.52
-246.3 25.8547 5701.87
-246.2 25.014 5508.54
-246.1 24.2726 5327.99
-246 23.6262 5168.4
-245.9 22.9803 5008.69
-245.8 22.385 4875.61
-245.7 21.8368 4746.23
-245.6 21.3329 4616.24
-245.5 20.8672 4509.12
-245.4 20.4396 4398.78
-245.3 20.0506 4308.5
-245.2 19.6922 4219.75
-245.1 19.3712 4146.65
-245 19.0986 4070.16
-244.9 18.8609 4013.63
-244.8 18.667 3958.58
-244.7 18.5217 3908.63
-244.6 18.4381 3880.4
-244.5 18.4459 3881.17
-244.4 18.5573 3868.3
-244.3 18.7884 3876.28
-244.2 19.1465 3916.89
-244.1 19.5983 3994.22
-244 20.0889 4166.59
-243.9 20.5737 4368.47
-243.8 21.037 4633.28
-243.7 21.4649 4918.98
-243.6 21.8437 5120.34
-243.5 22.1516 5195.9
-243.4 22.3528 5181.32
-243.3 22.4382 5111.02
-243.2 22.3876 5024.2
-243.1 22.1898 4933.42
-243 21.8823 4820.71
-242.9 21.5111 4707.48
-242.8 21.1163 4598.87
-242.7 20.719 4499.52
-242.6 20.3281 4391.25
-242.5 19.9464 4299.03
-242.4 19.5889 4204.19
-242.3 19.2541 4126.88
-242.2 18.9455 4050.33
-242.1 18.6612 3980.94
-242 18.4035 3914.88
-241.9 18.1732 3867.27
-241.8 17.9687 3814.79
-241.7 17.7852 3776.44
-241.6 17.6247 3742.11
-241.5 17.484 3704.95
-241.4 17.3563 3685.92
-241.3 17.2348 3660.03
-241.2 17.1226 3638.56
-241.1 17.0123 3623.74
-241 16.9038 3606.83
-240.9 16.7947 3575.59
-240.8 16.679 3544.67
-240.7 16.5601 3517.05
-240.6 16.4357 3484.02
-240.5 16.3002 3454.65
-240.4 16.1591 3415.79
-240.3 16.0118 3379.5
-240.2 15.8591 3345.29
-240.1 15.7009 3309.43
-240 15.5384 3265.5
-239.9 15.3699 3233.76
-239.8 15.2007 3186.15
-239.7 15.0283 3141.2
-239.6 14.8531 3099.53
-239.5 14.6752 3055
-239.4 14.5007 3009.92
-239.3 14.3236 2969.61
-239.2 14.1498 2924.89
-239.1 13.9813 2883.66
-239 13.818 2840.69
-238.9 13.6581 2806
-238.8 13.5058 2767.52
-238.7 13.3588 2728.92
-238.6 13.2168 2697.76
-238.5 13.0803 2670.24
-238.4 12.9474 2634.77
-238.3 12.816 2609.7
-238.2 12.6887 2583.69
-238.1 12.5626 2552.01
-238 12.4379 2525.45
-237.9 12.3104 2492.14
-237.8 12.1837 2461.7
-237.7 12.0556 2433.85
-237.6 11.9266 2398.81
-237.5 11.7983 2371.33
-237.4 11.6687 2336.53
-237.3 11.5407 2303.34
-237.2 11.4131 2274.81
-237.1 11.2873 2246.36
-237 11.1642 2216.89
-236.9 11.042 2187.2
-236.8 10.9227 2157.94
-236.7 10.8075 2128.77
-236.6 10.6917 2105.7
-236.5 10.5787 2077.8
-236.4 10.4672 2052.9
-236.3 10.3579 2025.78
-236.2 10.2493 2003.42
-236.1 10.1419 1973.25
-236 10.0353 1952.36
-235.9 9.93048 1927.04
-235.8 9.82673 1903.03
-235.7 9.72424 1875.71
-235.6 9.6216 1849.76
-235.5 9.52139 1829.12
-235.4 9.4209 1805.75
-235.3 9.32325 1783.75
-235.2 9.22733 1760.06
-235.1 9.13367 1737.38
-235 9.04103 1713.67
-234.9 8.94933 1692.12
-234.8 8.85942 1674.28
-234.7 8.77106 1654.82
-234.6 8.68566 1633.49
-234.5 8.60199 1610.3
-234.4 8.52088 1592.15
-234.3 8.44168 1573.51
-234.2 8.36201 1555.63
-234.1 8.28384 1539.64
-234 8.20855 1521.52
-233.9 8.13608 1504.54
-233.8 8.06483 1487.99
-233.7 7.99551 1469
-233.6 7.92679 1453.5
-233.5 7.85999 1439.68
-233.4 7.79329 1423.81
-233.3 7.72896 1408.89
-233.2 7.66565 1395.31
-233.1 7.60501 1379.01
-233 7.54361 1368.05
-232.9 7.48327 1350.27
-232.8 7.42419 1339.41
-232.7 7.36546 1325.56
-232.6 7.30654 1313.52
-232.5 7.24953 1296.13
-232.4 7.19147 1285.08
-232.3 7.13598 1272.51
-232.2 7.07924 1258.56
-232.1 7.0236 1244.56
-232 6.96852 1233.2
-231.9 6.91515 1219.6
-231.8 6.8615 1208.49
-231.7 6.80813 1194.49
-231.6 6.75609 1183.5
-231.5 6.70459 1172.94
-231.4 6.65317 1159.96
-231.3 6.6035 1148.3
-231.2 6.5532 1136.46
-231.1 6.50527 1125.99
-231 6.45597 1113.42
-230.9 6.40646 1102.31
-230.8 6.35933 1093.22
-230.7 6.31195 1080.55
-230.6 6.26507 1072.65
-230.5 6.21956 1058.22
-230.4 6.17473 1047.2
-230.3 6.13031 1040.29
-230.2 6.085 1028.05
-230.1 6.04131 1017.55
-230 5.99671 1010.58
-229.9 5.95519 999.794
-229.8 5.91237 989.764
-229.7 5.8702 978.481
-229.6 5.82902 969.957
-229.5 5.78817 959.801
-229.4 5.74669 953.203
-229.3 5.70684 938.987
-229.2 5.6669 933.717
-229.1 5.62853 924.049
-229 5.5904 914.41
-228.9 5.5518 905.901
-228.8 5.5132 899.28
-228.7 5.47771 889.066
-228.6 5.44119 881.78
-228.5 5.40489 873.89
-228.4 5.37009 862.607
-228.3 5.33624 856.051
-228.2 5.30097 849.701
-228.1 5.26704 841.877
-228 5.23437 832.799
-227.9 5.20037 826.974
-227.8 5.16861 820.894
-227.7 5.1365 810.73
-227.6 5.10458 803.944
-227.5 5.0734 799.823
-227.4 5.04264 788.647
-227.3 5.01181 783.038
-227.2 4.98014 775.614
-227.1 4.9498 769.778
-227 4.91996 763.852
-226.9 4.88977 755.841
-226.8 4.86069 749.884
-226.7 4.83196 741.747
-226.6 4.80314 734.942
-226.5 4.77575 729.442
-226.4 4.74771 724.445
-226.3 4.71992 716.101
-226.2 4.69326 711.408
-226.1 4.66623 703.763
-226 4.64013 701.522
-225.9 4.61522 694.017
-225.8 4.58929 686.667
-225.7 4.56557 683.534
-225.6 4.54054 674.528
-225.5 4.51711 670.046
-225.4 4.49125 667.556
-225.3 4.466 660.022
-225.2 4.44417 657.194
-225.1 4.42027 649.313
-225 4.39852 645.626
-224.9 4.37565 637.413
-224.8 4.35285 631.438
-224.7 4.33094 632.574
-224.6 4.30894 624.355
-224.5 4.28792 620.704
-224.4 4.26628 613.475
-224.3 4.24656 611.165
-224.2 4.22823 605.861
-224.1 4.20762 602.824
-224 4.18761 597.41
-223.9 4.1683 592.183
-223.8 4.1506 588.765
-223.7 4.13132 586.24
-223.6 4.11302 581.766
-223.5 4.09377 575.038
-223.4 4.07511 573.152
-223.3 4.05768 569.891
-223.2 4.03992 563.709
-223.1 4.02206 560.855
-223 4.0036 555.508
-222.9 3.98759 551.559
-222.8 3.97066 549.361
-222.7 3.95412 545.147
-222.6 3.93857 542.425
-222.5 3.92228 536.467
-222.4 3.90728 535.775
-222.3 3.89298 531.667
-222.2 3.87709 529.361
-222.1 3.86304 525.63
-222 3.84802 520.99
-221.9 3.83484 518.811
-221.8 3.8198 516.572
-221.7 3.80508 510.532
-221.6 3.79123 510.807
-221.5 3.77803 505.744
-221.4 3.76334 504.305
-221.3 3.74976 499.073
-221.2 3.73484 495.776
-221.1 3.72304 495.605
-221 3.70884 493.445
-220.9 3.69606 485.229
-220.8 3.6818 485.749
-220.7 3.66915 480.285
-220.6 3.65812 481.824
-220.5 3.64457 476.285
-220.4 3.63084 474.69
-220.3 3.62026 469.661
-220.2 3.60773 468.359
-220.1 3.59736 469.018
-220 3.58481 462.718
-219.9 3.57255 460.161
-219.8 3.56152 459.6
-219.7 3.55089 455.379
-219.6 3.5392 455.189
-219.5 3.52571 451.442
-219.4 3.51575 446.64
-219.3 3.50429 448.017
-219.2 3.49328 443.967
-219.1 3.48209 440.119
-219 3.47006 436.465
-218.9 3.45954 438.673
-218.8 3.44973 432.524
-218.7 3.43733 433.044
-218.6 3.42762 428.415
-218.5 3.41571 426.2
-218.4 3.40706 426.094
-218.3 3.39641 423.034
-218.2 3.38673 418.189
-218.1 3.37618 420.62
-218 3.36624 411.499
-217.9 3.35635 415.688
-217.8 3.34504 413.082
-217.7 3.33471 409.301
-217.6 3.32663 407.708
-217.5 3.31618 404.591
-217.4 3.30688 402.492
-217.3 3.29695 398.996
-217.2 3.28605 398.305
-217.1 3.27876 398.845
-217 3.26867 395.606
-216.9 3.26018 389.282
-216.8 3.25209 391.95
-216.7 3.24472 387.043
-216.6 3.23603 391.864
-216.5 3.22687 383.631
-216.4 3.21846 384.325
-216.3 3.21032 383.207
-216.2 3.20338 381.429
-216.1 3.19633 377.593
-216 3.18481 377.027
-215.9 3.17788 375.578
-215.8 3.16918 369.937
-215.7 3.16299 375.434
-215.6 3.15325 370.287
-215.5 3.14711 364.491
-215.4 3.13859 367.173
-215.3 3.13248 363.687
-215.2 3.12612 368.504
-215.1 3.11724 358.331
-215 3.11135 363.031
-214.9 3.10513 356.843
-214.8 3.09928 361.083
-214.7 3.09204 354.911
-214.6 3.08445 354.392
-214.5 3.07892 356.36
-214.4 3.07118 349.807
-214.3 3.06554 353.328
-214.2 3.05782 346.598
-214.1 3.05229 350.57
-214 3.04874 345.298
-213.9 3.03986 344.768
-213.8 3.03532 343.565
-213.7 3.02965 342.877
-213.6 3.02419 341.888
-213.5 3.01709 346.026
-213.4 3.01192 335.482
-213.3 3.00657 339.121
-213.2 3.00124 339.98
-213.1 2.99592 333.798
-213 2.99257 333.872
-212.9 2.98413 333.184
-212.8 2.98299 332.203
-212.7 2.97901 331.081
-212.6 2.97261 330.407
-212.5 2.97126 334.018
-212.4 2.9687 326.249
-212.3 2.9649 332.81
-212.2 2.96072 329.808
-212.1 2.96122 325.007
-212 2.95688 330.648
-211.9 2.95247 327.888
-211.8 2.94995 324.301
-211.7 2.94637 322.469
-211.6 2.94467 332.226
-211.5 2.94046 320.306
-211.4 2.93754 323.728
-211.3 2.93697 320.404
-211.2 2.93622 324.458
-211.1 2.93369 325.836
-211 2.9312 315.225
-210.9 2.93315 323.846
-210.8 2.93111 326.535
-210.7 2.93282 322.562
-210.6 2.93076 316.613
-210.5 2.92749 326.42
-210.4 2.93203 324.831
-210.3 2.93447 318.995
-210.2 2.93383 324.375
-210.1 2.9317 319.691
-210 2.93541 318.245
-209.9 2.93674 325.741
-209.8 2.93614 329.474
-209.7 2.93959 325.041
-209.6 2.94034 317.658
-209.5 2.94294 325.194
-209.4 2.94847 329.468
-209.3 2.95165 323.442
-209.2 2.9533 326.951
-209.1 2.95573 326.11
-209 2.96195 325.679
-208.9 2.96683 330.992
-208.8 2.96822 333.049
-208.7 2.97458 333.242
-208.6 2.9816 330.643
-208.5 2.98338 331.969
-208.4 2.98804 336.395
-208.3 2.99338 332.653
-208.2 2.99788 338.053
-208.1 3.00427 343.028
-208 3.00947 330.233
-207.9 3.01895 336.383
-207.8 3.02072 343.193
-207.7 3.03378 343.358
-207.6 3.03838 347.842
-207.5 3.04046 342.543
-207.4 3.05045 353.639
-207.3 3.06083 340.457
-207.2 3.0651 362.469
-207.1 3.07393 348.562
-207 3.07887 347.768
-206.9 3.08696 353.045
-206.8 3.09334 360.06
-206.7 3.09997 352.938
-206.6 3.10403 363.455
-206.5 3.11168 359.083
-206.4 3.11749 360.96
-206.3 3.12356 368.131
-206.2 3.1247 355.57
-206.1 3.1344 371.66
-206 3.13759 365.952
-205.9 3.14268 360.987
-205.8 3.14644 366.83
-205.7 3.14431 362.65
-205.6 3.15329 374.92
-205.5 3.14864 370.682
-205.4 3.15394 370.6
-205.3 3.15749 369.496
-205.2 3.15821 363.314
-205.1 3.16426 375.878
-205 3.16231 361.157
-204.9 3.16221 377.903
-204.8 3.16319 369.044
-204.7 3.16452 368.452
-204.6 3.16962 376.308
-204.5 3.167 370.501
-204.4 3.17018 370.462
-204.3 3.16827 372.806
-204.2 3.16649 372.479
-204.1 3.16949 374.811
-204 3.16535 369.975
-203.9 3.16536 368.344
-203.8 3.16174 373.59
-203.7 3.15818 365.062
-203.6 3.15763 375.19
-203.5 3.15428 367.029
-203.4 3.15226 370.514
-203.3 3.14929 362.38
-203.2 3.14315 364.826
-203.1 3.14411 371.229
-203 3.13853 367.305
-202.9 3.13471 365.464
-202.8 3.13277 361.71
-202.7 3.13025 359.869
-202.6 3.12879 367.214
-202.5 3.12298 362.717
-202.4 3.1167 358.495
-202.3 3.11527 366.176
-202.2 3.11521 356.79
-202.1 3.10951 361.568
-202 3.10621 358.272
-201.9 3.10214 353.346
-201.8 3.09801 362.252
-201.7 3.0915 361.582
-201.6 3.08949 347.227
-201.5 3.08508 359.868
-201.4 3.07908 353.683
-201.3 3.07705 349.347
-201.2 3.0685 351.722
-201.1 3.06091 352.329
-201 3.06167 351.778
-200.9 3.05335 344.999
-200.8 3.04884 348.861
-200.7 3.04546 343.334
-200.6 3.03975 344.783
-200.5 3.03424 348.916
-200.4 3.02699 341.461
-200.3 3.02575 343.723
-200.2 3.01773 341.882
-200.1 3.01738 339.131
-200 3.01137 340.181
-199.9 3.00497 335.786
-199.8 3.00187 342.256
-199.7 2.99345 331.223
-199.6 2.98993 342.541
-199.5 2.98492 331.591
-199.4 2.98095 334.816
-199.3 2.97693 334.644
-199.2 2.96979 325.254
-199.1 2.96675 334.142
-199 2.95895 328.137
-198.9 2.95516 331.466
-198.8 2.94797 326.988
-198.7 2.94356 326.6
-198.6 2.94327 324.584
-198.5 2.93645 325.436
-198.4 2.9317 323.311
-198.3 2.92587 319.106
-198.2 2.92114 324.992
-198.1 2.9177 324.627
-198 2.91119 319.242
-197.9 2.90732 317.772
-197.8 2.90295 318.734
-197.7 2.89938 316.683
-197.6 2.89235 319.096
-197.5 2.88723 310.419
-197.4 2.88198 317.015
-197.3 2.87843 313.806
-197.2 2.87099 311.342
-197.1 2.86752 309.72
-197 2.86128 313.475
-196.9 2.85827 307.853
-196.8 2.85231 310.076
-196.7 2.84756 302.601
-196.6 2.84388 309.147
-196.5 2.83948 305.575
-196.4 2.83372 303.919
-196.3 2.82959 304.103
-196.2 2.82355 303.519
-196.1 2.82095 303.383
-196 2.81411 300.22
-195.9 2.81024 301.009
-195.8 2.80459 298.953
-195.7 2.80059 297.031
-195.6 2.79593 297.016
-195.5 2.79074 294.397
-195.4 2.78626 297.227
-195.3 2.78067 291.747
-195.2 2.77647 295.494
-195.1 2.77196 293.484
-195 2.76723 292.228
-194.9 2.76638 290.576
-194.8 2.75972 289.014
-194.7 2.75758 289.921
-194.6 2.75176 287.362
-194.5 2.74562 286.861
-194.4 2.74098 292.571
-194.3 2.73736 282.957
-194.2 2.7335 287.178
-194.1 2.72866 283.023
-194 2.72381 280.356
-193.9 2.71896 282.304
-193.8 2.71126 282.841
-193.7 2.70782 280.762
-193.6 2.70403 279.6
-193.5 2.69876 277.025
-193.4 2.69515 276.513
-193.3 2.69114 276.14
-193.2 2.68562 275.642
-193.1 2.68225 279.089
-193 2.67799 271.806
-192.9 2.67285 272.689
-192.8 2.66906 273.777
-192.7 2.66666 271.095
-192.6 2.66183 273.605
-192.5 2.65609 270.555
-192.4 2.65282 266.12
-192.3 2.64932 268.486
-192.2 2.64344 271.053
-192.1 2.63904 265.406
-192 2.63503 266.917
-191.9 2.63073 264.904
-191.8 2.62634 265.278
-191.7 2.62347 261.359
-191.6 2.61751 261.791
-191.5 2.61523 265.124
-191.4 2.60986 261.486
-191.3 2.60632 256.869
-191.2 2.60127 262.42
-191.1 2.59785 258.486
-191 2.59441 260.608
-190.9 2.58913 255.602
-190.8 2.58472 257.468
-190.7 2.58364 254.655
-190.6 2.57801 254.179
-190.5 2.57449 254.568
-190.4 2.56784 254.017
-190.3 2.56518 252.238
-190.2 2.56039 254.596
-190.1 2.5583 250.621
-190 2.55377 251.107
-189.9 2.54945 246.684
-189.8 2.5457 250.041
-189.7 2.54161 247.439
-189.6 2.53652 250.277
-189.5 2.53227 244.708
-189.4 2.52809 245.547
-189.3 2.52475 246.187
-189.2 2.52042 243.709
-189.1 2.51763 243.978
-189 2.51163 241.755
-188.9 2.50824 242.409
-188.8 2.50605 239.725
-188.7 2.50046 241.035
-188.6 2.49728 241.63
-188.5 2.49325 237.791
-188.4 2.4907 237.673
-188.3 2.48576 240.988
-188.2 2.48353 234.592
-188.1 2.47924 237.107
-188 2.47351 235.624
-187.9 2.47173 236.472
-187.8 2.46807 232.192
-187.7 2.46337 235.1
-187.6 2.45932 232.172
-187.5 2.45465 229.774
